# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_6_4_3029_field_exact,pass,1.1e+10,4,0,0.011,0.004,real_Ephi,equal,-0.00733812661988032,-0.00732894137510751,0.0012517152195118,0.003,
Harrington_8_5_4130_field_exact,pass,13000000000,5,0,0.011,0.004,real_Ephi,equal,-0.0840736587565873,-0.0840680815126369,6.63375905466426e-05,0.003,
Harrington_10_4_5416_field_exact,pass,15000000000,4,0,0.011,0.002,imag_Ephi,lessthan,-6.57128890499371e-05,0.001,
Harrington_9_2_4470_field_exact,pass,14000000000,2,0,0.011,0.004,real_Hmag,equal,0.00146423084933818,0.00146432556839991,6.46886123011434e-05,0.003,
Harrington_9_4_4818_field_exact,pass,14000000000,4,0,0.011,0.002,imag_Ephi,lessthan,-6.42598692908526e-05,0.001,
Harrington_8_4_4221_field_exact,pass,13000000000,4,0,0.011,0.002,real_Ephi,lessthan,-6.2759032702444e-05,0.001,
Harrington_7_5_3666_field_exact,pass,12000000000,5,0,0.011,0.002,real_Ephi,lessthan,-6.15559239433767e-05,0.001,
Harrington_6_5_3121_field_exact,pass,11000000000,5,0,0.011,0.002,real_Ephi,lessthan,-6.00708992845527e-05,0.001,
Harrington_10_5_5249_field_exact,pass,15000000000,5,0,0.009,0.003,imag_Ephi,equal,-0.782288058786335,-0.782334580417645,5.9468671146365e-05,0.003,
Harrington_5_5_2585_field_exact,pass,10000000000,5,0,0.011,0.002,real_Ephi,lessthan,-5.87093775183051e-05,0.001,
Harrington_4_5_2048_field_exact,pass,9000000000,5,0,0.011,0.002,real_Ephi,lessthan,-5.74235168706322e-05,0.001,
Harrington_6_4_3051_field_exact,pass,11000000000,4,0,0.016,0.002,real_Ephi,equal,-0.270164790528478,-0.270180183825002,5.697743400756e-05,0.003,
Harrington_6_4_3022_field_exact,pass,11000000000,4,0,0.011,0.002,real_Etheta,equal,0.287532002168296,0.287548283588238,5.66247228802283e-05,0.003,
Harrington_3_5_1511_field_exact,pass,8000000000,5,0,0.011,0.002,real_Ephi,lessthan,-5.62243779425561e-05,0.001,
Harrington_5_4_2523_field_exact,pass,10000000000,4,0,0.016,0.004,real_Ephi,equal,-0.0185300124820303,-0.018528971008232,5.62047003112799e-05,0.003,
Harrington_2_5_976_field_exact,pass,7000000000,5,0,0.011,0.002,real_Ephi,lessthan,-5.51272422116196e-05,0.001,
Harrington_8_2_3917_field_exact,pass,13000000000,2,0,0.011,0.004,real_Hmag,equal,0.00113933851148063,0.00113940092906964,5.47840596799498e-05,0.003,
Harrington_1_5_441_field_exact,pass,6000000000,5,0,0.011,0.002,real_Ephi,lessthan,-5.41478724899243e-05,0.001,
Harrington_8_5_4089_field_exact,pass,13000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00147562985520083,0.00147570870795214,5.34366738583961e-05,0.003,
Harrington_9_5_4648_field_exact,pass,14000000000,5,0,0.009,0.003,imag_Ephi,equal,-0.64161791947797,-0.64165199776128,5.31130479295662e-05,0.003,
Harrington_10_4_5371_field_exact,pass,15000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00117762745051965,0.00117768928274474,5.25057606859257e-05,0.003,
Harrington_9_4_4774_field_exact,pass,14000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00126018664226993,0.00126025088142716,5.09759071235879e-05,0.003,
Harrington_8_4_4187_field_exact,pass,13000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00140955406529698,0.00140962385701842,4.95133341494641e-05,0.003,
Harrington_10_4_5419_field_exact,pass,15000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00250088513243892,0.00250100722116615,4.88182066613474e-05,0.003,
Harrington_9_2_4453_field_exact,pass,14000000000,2,0,0.004,0.007,imag_Hmag,equal,0.00107842730349871,0.00107837554866313,4.7991028613639e-05,0.003,
Harrington_7_5_3632_field_exact,pass,12000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00162539604062017,0.00162547391395048,4.7910372833802e-05,0.003,
Harrington_10_5_5298_field_exact,pass,15000000000,5,0,0.011,0.002,imag_Hmag,equal,0.0029911958410807,0.00299133644005542,4.70042692585633e-05,0.003,
Harrington_9_2_4531_field_exact,pass,14000000000,2,0,0.016,0.007,imag_Hmag,equal,0.00107842730349871,0.00107837696091733,4.66814788690369e-05,0.003,
Harrington_6_5_3085_field_exact,pass,11000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00190203390675861,0.00190212213514461,4.63863371114942e-05,0.003,
Harrington_7_4_3534_field_exact,pass,12000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00155865910695261,0.00155872981261526,4.53631344626186e-05,0.003,
Harrington_5_4_2515_field_exact,pass,10000000000,4,0,0.016,0.002,real_Ephi,equal,-0.455320996937661,-0.455341535369793,4.51075884279224e-05,0.003,
Harrington_5_5_2549_field_exact,pass,10000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00224399457738906,0.00224409527591409,4.48746739614045e-05,0.003,
Harrington_10_2_5078_field_exact,pass,15000000000,2,0,0.011,0.005,real_Ephi,equal,-0.682826258778753,-0.682856740412682,4.46403950297985e-05,0.003,
Harrington_10_2_5062_field_exact,pass,15000000000,2,0,0.011,0.002,real_Hmag,equal,0.00287820198718669,0.00287807419714526,4.4399261065248e-05,0.003,
Harrington_9_4_4829_field_exact,pass,14000000000,4,0,0.011,0.004,real_Hmag,lessthan,4.35208577544982e-05,0.001,
Harrington_4_5_2012_field_exact,pass,9000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00266226588155892,0.00266238140479605,4.33928248615975e-05,0.003,
Harrington_9_4_4821_field_exact,pass,14000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00267498050670662,0.00267509503016721,4.2812820618316e-05,0.003,
Harrington_9_5_4699_field_exact,pass,14000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00303609695221953,0.00303622630458029,4.26048188838596e-05,0.003,
Harrington_3_5_1475_field_exact,pass,8000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00317715289684154,0.00317728625523719,4.1974182540902e-05,0.003,
Harrington_10_3_5143_field_exact,pass,15000000000,3,0,0.009,0.003,imag_Hmag,equal,0.00106543974020409,0.00106548430293936,4.18256740278559e-05,0.003,
Harrington_8_2_3900_field_exact,pass,13000000000,2,0,0.004,0.007,imag_Hmag,equal,0.00126950872648136,0.00126945631949671,4.12813110747017e-05,0.003,
Harrington_2_5_940_field_exact,pass,7000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00382361018053177,0.00382376562171504,4.06529891725259e-05,0.003,
Harrington_8_2_3976_field_exact,pass,13000000000,2,0,0.016,0.007,imag_Hmag,equal,0.00126950872648135,0.00126945756788314,4.02979492326328e-05,0.003,
Harrington_9_2_4460_field_exact,pass,14000000000,2,0,0.011,0.002,real_Hmag,equal,0.00234687596671931,0.00234678140549928,4.02923807510644e-05,0.003,
Harrington_10_5_5258_field_exact,pass,15000000000,5,0,0.004,0.002,imag_Ephi,equal,-0.364772062888202,-0.364786520584423,3.96348780303063e-05,0.003,
Harrington_1_5_405_field_exact,pass,6000000000,5,0,0.009,0.003,imag_Hmag,equal,0.00466229235559263,0.00466247632141465,3.94582338445581e-05,0.003,
Harrington_6_4_2989_field_exact,pass,11000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00160504733026986,0.00160511009364068,3.91037507992725e-05,0.003,
Harrington_9_2_4476_field_exact,pass,14000000000,2,0,0.011,0.005,real_Ephi,equal,-0.675994782643664,-0.676021057165124,3.88679352777167e-05,0.003,
Harrington_5_4_2488_field_exact,pass,10000000000,4,0,0.011,0.002,real_Etheta,equal,0.406995738130442,0.40701150782947,3.87465949897386e-05,0.003,
Harrington_9_5_4667_field_exact,pass,14000000000,5,0,0.004,0.004,imag_Ephi,equal,0.0424624485615003,0.0424608517896467,3.7604328241303e-05,0.003,
Harrington_8_4_4225_field_exact,pass,13000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00290661057605865,0.00290671909726693,3.73359985589632e-05,0.003,
Harrington_4_4_1979_field_exact,pass,9000000000,4,0,0.016,0.002,real_Ephi,equal,-0.616701465647888,-0.616724434460855,3.72446219879709e-05,0.003,
Harrington_9_3_4542_field_exact,pass,14000000000,3,0,0.009,0.003,imag_Hmag,equal,0.00122022953365009,0.00122027495039578,3.72198381022089e-05,0.003,
Harrington_10_2_5087_field_exact,pass,15000000000,2,0,0.011,0.007,real_Emag,equal,0.784247539330445,0.784218498868918,3.70297132858241e-05,0.003,
Harrington_4_4_1959_field_exact,pass,9000000000,4,0,0.011,0.004,real_Ephi,equal,-0.382227770866329,-0.382213837894762,3.64520127238894e-05,0.003,
Harrington_10_3_5182_field_exact,pass,15000000000,3,0,0.011,0.002,real_Hmag,equal,0.00161384986073129,0.00161390803059547,3.60441609821033e-05,0.003,
Harrington_8_2_3907_field_exact,pass,13000000000,2,0,0.011,0.002,real_Hmag,equal,0.00173679726347472,0.00173673479166774,3.59695447992441e-05,0.003,
Harrington_7_2_3357_field_exact,pass,12000000000,2,0,0.004,0.007,imag_Hmag,equal,0.00150394646184384,0.00150389319883537,3.54154950468201e-05,0.003,
Harrington_7_2_3429_field_exact,pass,12000000000,2,0,0.016,0.007,imag_Hmag,equal,0.00150394646184384,0.00150389428524356,3.46931234612936e-05,0.003,
Harrington_8_5_4126_field_exact,pass,13000000000,5,0,0.011,0.002,imag_Hmag,equal,0.0031074782525428,0.00310758570656636,3.45791715416604e-05,0.003,
Harrington_5_4_2455_field_exact,pass,10000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00160701132383281,0.00160706666649693,3.44382539776239e-05,0.003,
Harrington_10_2_5103_field_exact,pass,15000000000,2,0,0.016,0.002,imag_Hmag,equal,0.00324434723457118,0.00324445753023088,3.39962561728199e-05,0.003,
Harrington_10_2_5026_field_exact,pass,15000000000,2,0,0.004,0.002,imag_Hmag,equal,0.00324434723457119,0.00324445752022117,3.39931708926924e-05,0.003,
Harrington_7_4_3611_field_exact,pass,12000000000,4,0,0.016,0.005,real_Ephi,equal,0.0690320010934727,0.0690343442688678,3.39433213296534e-05,0.003,
Harrington_7_4_3571_field_exact,pass,12000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00304126744005822,0.00304137041001467,3.38575802632518e-05,0.003,
Harrington_8_2_3923_field_exact,pass,13000000000,2,0,0.011,0.005,real_Ephi,equal,-0.672051667327757,-0.67207425185858,3.36053489942417e-05,0.003,
Harrington_9_3_4581_field_exact,pass,14000000000,3,0,0.011,0.002,real_Hmag,equal,0.0013144744352339,0.00131451851696754,3.3535634059951e-05,0.003,
Harrington_8_3_3987_field_exact,pass,13000000000,3,0,0.009,0.003,imag_Hmag,equal,0.00139564494373288,0.00139569135662099,3.32555126706664e-05,0.003,
Harrington_10_2_5023_field_exact,pass,15000000000,2,0,0.004,0.002,real_Hmag,equal,0.00885819487262959,0.00885790376698492,3.28628630165409e-05,0.003,
Harrington_10_2_5100_field_exact,pass,15000000000,2,0,0.016,0.002,real_Hmag,equal,0.00885819487262959,0.00885790379700298,3.28594742831268e-05,0.003,
Harrington_7_5_3670_field_exact,pass,12000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00319919669770685,0.00319930160834598,3.27928067704857e-05,0.003,
Harrington_1_5_465_field_exact,pass,6000000000,5,0,0.011,0.007,real_Ephi,lessthan,-3.27227922699657e-05,0.001,
Harrington_4_4_1987_field_exact,pass,9000000000,4,0,0.016,0.004,real_Ephi,equal,-0.0462261964880495,-0.0462246930998752,3.25224285901615e-05,0.003,
Harrington_10_2_5082_field_exact,pass,15000000000,2,0,0.011,0.005,real_Hmag,equal,0.00119153863464622,0.00119157736547644,3.25048882989928e-05,0.003,
Harrington_10_2_5033_field_exact,pass,15000000000,2,0,0.004,0.004,real_Hmag,equal,0.00527030629579343,0.00527047657405409,3.23089875810584e-05,0.003,
Harrington_10_2_5110_field_exact,pass,15000000000,2,0,0.016,0.004,real_Hmag,equal,0.00527030629579343,0.00527047653941395,3.23024148813635e-05,0.003,
Harrington_9_5_4657_field_exact,pass,14000000000,5,0,0.004,0.002,imag_Ephi,equal,-0.248847674228428,-0.248855693642007,3.22261946139699e-05,0.003,
Harrington_9_2_4420_field_exact,pass,14000000000,2,0,0.004,0.002,real_Hmag,equal,0.00722294152656427,0.00722270954545161,3.21172630018115e-05,0.003,
Harrington_9_2_4498_field_exact,pass,14000000000,2,0,0.016,0.002,real_Hmag,equal,0.00722294152656427,0.00722270956825217,3.21141063160626e-05,0.003,
Harrington_6_4_3025_field_exact,pass,11000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00295392172282106,0.00295401610175087,3.19503828022347e-05,0.003,
Harrington_2_5_1000_field_exact,pass,7000000000,5,0,0.011,0.007,real_Ephi,lessthan,-3.13444251788674e-05,0.001,
Harrington_3_4_1443_field_exact,pass,8000000000,4,0,0.016,0.002,real_Ephi,equal,-0.747531635922656,-0.747555061267268,3.13369274108115e-05,0.003,
Harrington_8_2_3867_field_exact,pass,13000000000,2,0,0.004,0.002,real_Hmag,equal,0.00534531234520718,0.0053451448979464,3.13260011695547e-05,0.003,
Harrington_8_2_3943_field_exact,pass,13000000000,2,0,0.016,0.002,real_Hmag,equal,0.00534531234520718,0.00534514491338962,3.1323112055501e-05,0.003,
Harrington_4_4_1920_field_exact,pass,9000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00156560839507998,0.00156565684513003,3.09464679659169e-05,0.003,
Harrington_9_2_4501_field_exact,pass,14000000000,2,0,0.016,0.002,imag_Hmag,equal,0.00326357873352959,0.00326367871270577,3.06348289235377e-05,0.003,
Harrington_9_2_4423_field_exact,pass,14000000000,2,0,0.004,0.002,imag_Hmag,equal,0.00326357873352959,0.00326367870108424,3.06312679461334e-05,0.003,
Harrington_7_2_3324_field_exact,pass,12000000000,2,0,0.004,0.002,real_Hmag,equal,0.00252903186427352,0.00252895475705533,3.04888282666519e-05,0.003,
Harrington_7_2_3396_field_exact,pass,12000000000,2,0,0.016,0.002,real_Hmag,equal,0.00252903186427352,0.00252895476361146,3.04862359197033e-05,0.003,
Harrington_9_2_4430_field_exact,pass,14000000000,2,0,0.004,0.004,real_Hmag,equal,0.00450643917963224,0.00450657609724784,3.03826613756143e-05,0.003,
Harrington_9_2_4508_field_exact,pass,14000000000,2,0,0.016,0.004,real_Hmag,equal,0.00450643917963224,0.00450657606828851,3.03762351623421e-05,0.003,
Harrington_5_4_2491_field_exact,pass,10000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00282705511466082,0.00282714032993054,3.01427691595511e-05,0.003,
Harrington_4_4_1952_field_exact,pass,9000000000,4,0,0.011,0.002,real_Etheta,equal,0.506607511376925,0.506622676693699,2.99350412964226e-05,0.003,
Harrington_6_5_3125_field_exact,pass,11000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00354885292498248,0.0035489588087418,2.98360516922981e-05,0.003,
Harrington_3_5_1535_field_exact,pass,8000000000,5,0,0.011,0.007,real_Ephi,lessthan,-2.96809442144885e-05,0.001,
Harrington_10_2_5083_field_exact,pass,15000000000,2,0,0.011,0.005,real_Hphi,lessthan,-2.95579177616855e-05,0.001,
Harrington_9_2_4485_field_exact,pass,14000000000,2,0,0.011,0.007,real_Emag,equal,0.828335793795329,0.828311363818105,2.94928426456714e-05,0.003,
Harrington_7_5_3671_field_exact,pass,12000000000,5,0,0.011,0.002,imag_Hphi,equal,-0.0221076405229866,-0.0221082863533812,2.92129951130547e-05,0.003,
Harrington_6_5_3163_field_exact,pass,11000000000,5,0,0.016,0.004,imag_Hmag,equal,0.00175791239622891,0.00175796367960464,2.91728847479689e-05,0.003,
Harrington_6_5_3101_field_exact,pass,11000000000,5,0,0.004,0.004,imag_Hmag,equal,0.00175791239622891,0.00175796366559521,2.91649153930895e-05,0.003,
Harrington_10_5_5248_field_exact,pass,15000000000,5,0,0.009,0.003,imag_Emag,equal,0.245691629622756,0.245698741210981,2.89451791097412e-05,0.003,
Harrington_7_2_3376_field_exact,pass,12000000000,2,0,0.011,0.005,real_Ephi,equal,-0.670953269219411,-0.670972663022316,2.89048489577555e-05,0.003,
Harrington_4_4_1955_field_exact,pass,9000000000,4,0,0.011,0.002,imag_Hmag,equal,0.0026595148484387,0.00265959090691444,2.85986279746943e-05,0.003,
Harrington_6_2_2851_field_exact,pass,11000000000,2,0,0.016,0.002,imag_Htheta,equal,0.842384693234261,0.842360762718092,2.84080614961089e-05,0.003,
Harrington_6_2_2790_field_exact,pass,11000000000,2,0,0.004,0.002,imag_Htheta,equal,0.842384693234261,0.84236076436735,2.84061036522121e-05,0.003,
Harrington_3_4_1385_field_exact,pass,8000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00148458262398652,0.00148462465742537,2.83133038032189e-05,0.003,
Harrington_8_2_3877_field_exact,pass,13000000000,2,0,0.004,0.004,real_Hmag,equal,0.00350652338005369,0.00350662244813261,2.82525077349841e-05,0.003,
Harrington_8_2_3953_field_exact,pass,13000000000,2,0,0.016,0.004,real_Hmag,equal,0.00350652338005369,0.00350662242696628,2.82464714644084e-05,0.003,
Harrington_5_5_2589_field_exact,pass,10000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00396953401124913,0.00396964512338932,2.79912301725351e-05,0.003,
Harrington_4_5_2070_field_exact,pass,9000000000,5,0,0.011,0.007,real_Ephi,lessthan,-2.77008733263926e-05,0.001,
Harrington_9_2_4480_field_exact,pass,14000000000,2,0,0.011,0.005,real_Hmag,equal,0.00106636383823457,0.00106639313728117,2.74756565679158e-05,0.003,
Harrington_3_4_1419_field_exact,pass,8000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00245412588373482,0.00245419294354588,2.73253346550791e-05,0.003,
Harrington_7_3_3438_field_exact,pass,12000000000,3,0,0.009,0.003,imag_Hmag,equal,0.00186836964486775,0.00186842057329554,2.72582183766602e-05,0.003,
Harrington_2_4_908_field_exact,pass,7000000000,4,0,0.016,0.002,real_Ephi,equal,-0.84911270870496,-0.849135563629966,2.69162441821202e-05,0.003,
Harrington_4_5_2052_field_exact,pass,9000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00448214928421957,0.00448226991950798,2.69146074264339e-05,0.003,
Harrington_8_2_3946_field_exact,pass,13000000000,2,0,0.016,0.002,imag_Hmag,equal,0.00331601698366523,0.00331610617264125,2.68964171350953e-05,0.003,
Harrington_8_2_3870_field_exact,pass,13000000000,2,0,0.004,0.002,imag_Hmag,equal,0.00331601698366524,0.00331610615885658,2.68922601358812e-05,0.003,
Harrington_3_5_1525_field_exact,pass,8000000000,5,0,0.011,0.004,imag_Htheta,equal,1.67269236113401,1.67273676268333,2.65449585052768e-05,0.003,
Harrington_10_3_5185_field_exact,pass,15000000000,3,0,0.011,0.002,imag_Hmag,equal,0.00246949420584602,0.00246955974988328,2.65414825048003e-05,0.003,
Harrington_3_4_1451_field_exact,pass,8000000000,4,0,0.016,0.004,real_Ephi,equal,-0.0803013089230264,-0.0802991819361239,2.64875744991943e-05,0.003,
Harrington_3_5_1515_field_exact,pass,8000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00511877018495189,0.00511890504688059,2.63465488448667e-05,0.003,
Harrington_2_4_850_field_exact,pass,7000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00136886674794777,0.00136890276934997,2.6314761647931e-05,0.003,
Harrington_2_4_884_field_exact,pass,7000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00221529886976799,0.00221535711848708,2.62938422821135e-05,0.003,
Harrington_8_5_4123_field_exact,pass,13000000000,5,0,0.011,0.002,real_Etheta,equal,0.264134014176329,0.26414092503657,2.61642191841738e-05,0.003,
Harrington_2_5_980_field_exact,pass,7000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00593045035221403,0.00593060513683885,2.60999781846352e-05,0.003,
Harrington_1_5_445_field_exact,pass,6000000000,5,0,0.011,0.002,imag_Hmag,equal,0.00700288621557953,0.00700306859915108,2.6044057540644e-05,0.003,
Harrington_7_2_3334_field_exact,pass,12000000000,2,0,0.004,0.004,real_Hmag,equal,0.00174721959984896,0.00174726493461238,2.59468033778969e-05,0.003,
Harrington_7_2_3406_field_exact,pass,12000000000,2,0,0.016,0.004,real_Hmag,equal,0.00174721959984896,0.00174726492505235,2.5941331815806e-05,0.003,
Harrington_10_3_5140_field_exact,pass,15000000000,3,0,0.009,0.003,real_Hmag,equal,0.00204955736135884,0.00204961018626661,2.5773812809283e-05,0.003,
Harrington_8_5_4166_field_exact,pass,13000000000,5,0,0.016,0.005,real_Ephi,equal,-0.110490806665637,-0.110487977324488,2.56070277194869e-05,0.003,
Harrington_1_4_351_field_exact,pass,6000000000,4,0,0.011,0.002,imag_Hmag,equal,0.00194797718531115,0.00194802679873349,2.54692009314986e-05,0.003,
Harrington_5_5_2607_field_exact,pass,10000000000,5,0,0.011,0.007,real_Ephi,lessthan,-2.53635660807412e-05,0.001,
Harrington_10_2_5068_field_exact,pass,15000000000,2,0,0.011,0.004,real_Ephi,equal,-0.407114436131581,-0.407124677339887,2.51556009731326e-05,0.003,
Harrington_4_4_1917_field_exact,pass,9000000000,4,0,0.009,0.003,real_Etheta,equal,0.253764639606793,0.253771018112738,2.51355190950384e-05,0.003,
Harrington_9_2_4481_field_exact,pass,14000000000,2,0,0.011,0.005,real_Hphi,lessthan,-2.50452648372382e-05,0.001,
Harrington_10_5_5294_field_exact,pass,15000000000,5,0,0.011,0.002,imag_Emag,equal,0.482241032008597,0.482253103602264,2.50322823362005e-05,0.003,
Harrington_5_4_2452_field_exact,pass,10000000000,4,0,0.009,0.003,real_Etheta,equal,0.20347399172588,0.203479046959595,2.4844618577431e-05,0.003,
Harrington_6_2_2831_field_exact,pass,11000000000,2,0,0.011,0.005,real_Ephi,equal,-0.672411262350929,-0.672427936181674,2.47970723846552e-05,0.003,
Harrington_1_4_317_field_exact,pass,6000000000,4,0,0.009,0.003,imag_Hmag,equal,0.00122374700034314,0.00122377734129961,2.47934879210496e-05,0.003,
Harrington_9_3_4584_field_exact,pass,14000000000,3,0,0.011,0.002,imag_Hmag,equal,0.00266362396101743,0.0026636898911611,2.47520463229537e-05,0.003,
Harrington_3_4_1416_field_exact,pass,8000000000,4,0,0.011,0.002,real_Etheta,equal,0.587715622182228,0.587730088717238,2.46148553217709e-05,0.003,
Harrington_7_4_3567_field_exact,pass,12000000000,4,0,0.011,0.002,real_Ephi,equal,-0.597482916870989,-0.597497576901827,2.45363179840546e-05,0.003,
Harrington_10_5_5268_field_exact,pass,15000000000,5,0,0.004,0.004,imag_Ephi,equal,0.0972808250747069,0.0972784478736539,2.44364811991685e-05,0.003,
Harrington_2_4_916_field_exact,pass,7000000000,4,0,0.016,0.004,real_Ephi,equal,-0.117356221962158,-0.117353372469397,2.42807131416011e-05,0.003,
Harrington_9_3_4539_field_exact,pass,14000000000,3,0,0.009,0.003,real_Hmag,equal,0.00168063904759716,0.00168067905608539,2.38055210537714e-05,0.003,
Harrington_3_4_1382_field_exact,pass,8000000000,4,0,0.009,0.003,real_Etheta,equal,0.302302247821136,0.302309432036421,2.37650078258042e-05,0.003,
Harrington_1_4_373_field_exact,pass,6000000000,4,0,0.016,0.002,real_Ephi,equal,-0.926155192653268,-0.92617710611675,2.36606819845213e-05,0.003,
