#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
12000000000,1,0.011,0.002,0.0298049766361697,1.40335127026579e-15,1.15305697068973,1.00157089862168e-14,-2.97837573250397e-15,0.338302435990433,-0.0051001596052291,-2.23680287646223e-17,-4.78189243154685e-09,2.29795058882927e-17,8.22542559659865e-17,-0.000449297840640839
12000000000,1,0.011,0.004,0.0536817285330413,-4.02330251882519e-16,0.79660673055536,1.56060141439256e-15,-4.22280615737842e-15,0.609357889313194,-0.00352351021946112,-1.77991952231489e-17,-2.30767665655926e-11,-1.47762591562578e-17,2.23966431817025e-17,-0.000310404796096155
12000000000,1,0.011,0.005,0.0502516001407315,-1.00164589848414e-16,1.55029291329756,1.0348616516031e-14,-3.78958876834467e-15,0.57043379398218,-0.00279885167254803,5.66516873450162e-18,4.93284923972588e-10,-9.18589864287963e-18,1.96381808001262e-17,-0.000246565653407874
12000000000,1,0.011,0.007,0.0231913985436063,9.57396717603965e-16,1.24618288969623,4.20769225941402e-15,-8.27204653338764e-16,0.2632392926437,-0.00224982082540441,-2.64067115522236e-17,1.99134013152389e-09,8.9473781361302e-18,-1.46971364152929e-18,-0.000198198924598032
12000000000,1,0.016,0.002,0.154128284580481,1.85737821179695e-16,0.686198715152798,2.8796673828064e-15,-1.84807691272528e-15,0.201327940935627,-0.00303515871168532,-2.60481015654775e-17,6.24038545216889e-10,-8.61314257861451e-18,2.11836542320702e-17,-0.00232357433559307
12000000000,1,0.016,0.004,0.277616360459041,-1.03490391132442e-15,0.47407322527792,2.50042699717712e-15,-1.39302609678753e-16,0.362636171985036,-0.00209691719625324,-2.95748896718191e-17,1.65727677499886e-09,-1.49655358037083e-17,2.84445440025627e-17,-0.00160531006259712
12000000000,1,0.016,0.005,0.259886755571013,8.62876050096853e-16,0.922595291730194,7.06323697787456e-16,-1.4745845797743e-15,0.339472016807563,-0.00166562558048816,-4.11985181449275e-18,-1.22601048660013e-09,-9.89085914835683e-18,-3.83564316006065e-17,-0.0012751394206688
12000000000,1,0.016,0.007,0.119929933146533,3.62362204672257e-15,0.741617359080867,1.10990548267581e-15,2.98879752742027e-16,0.15665677829837,-0.00133889971447812,1.39657052681959e-17,-1.99178045091484e-09,1.36627225143318e-17,-8.07503911290372e-18,-0.00102500104081172
12000000000,2,0.009,0.003,1,-0,0.600971917156252,5.30496575156355e-15,-1.44073104150883e-13,0.0783207364915841,-0.000712719728689498,-2.55295265953371e-16,-4.53664857259799e-08,-4.7054551846504e-16,-2.96876953691676e-16,-0.0091004944562447
12000000000,2,0.004,0.002,-0.226140527952931,6.72571050143236e-14,2.13271561909464,-1.65301000604993e-14,-3.70318375794041e-13,0.167770646675465,-0.00252919690201943,-1.71646889385916e-15,-9.48945399124406e-09,-5.38019736588611e-16,7.09377275860567e-16,0.00340974079800594
12000000000,2,0.004,0.004,-0.407387714047263,1.8748999548048e-13,1.47340797694785,-9.54227800423469e-16,-5.12696904786234e-13,0.302191083638438,-0.00174743196241358,2.99246964117764e-16,1.50483595222237e-10,-8.81325819383994e-16,2.47140747231655e-16,0.00235560631469241
12000000000,2,0.004,0.005,-0.381397018422187,1.58044408114142e-13,2.86743080800003,-7.83107880464075e-14,-4.19676054157919e-13,0.282887974991047,-0.00138799685790408,1.16150473834581e-15,-3.03018155869342e-09,-1.15974323763278e-17,-1.49010510286519e-16,0.00187115359083177
12000000000,2,0.004,0.007,-0.175910234019406,8.15752451268747e-14,2.30492555767095,-1.50670371182678e-13,-2.00070514145665e-13,0.130544761908065,-0.00111571401698368,1.13871040317616e-15,9.56137235359736e-09,2.17850252207108e-16,-2.60194670122032e-16,0.00150403709545517
12000000000,2,0.011,0.002,0.696013406220067,-1.30277315940445e-14,-0.692957528869816,8.70754972227091e-15,-6.32360979982909e-14,-0.0545118231481448,0.000821789036688443,-1.16167030974744e-16,-3.82584112408605e-08,-1.40677782909292e-16,-4.16442331271769e-16,-0.0104934511301924
12000000000,2,0.011,0.004,1.25377171219009,-1.67338362308813e-14,-0.478736408254592,1.25887255864504e-14,-9.4663047568527e-14,-0.0981879475197807,0.000567742604960417,-6.08681891940782e-17,-1.1792582084414e-08,-3.05401915873206e-16,-3.26884219260018e-16,-0.00724966100585685
12000000000,2,0.011,0.005,1.17366671833564,-2.14997496998649e-14,-0.931701399690685,-1.38384931507099e-14,-9.22722159995815e-14,-0.0919159629801522,0.000450997605872981,1.59147700962891e-16,-1.24544595549961e-08,-2.42414874179953e-16,-2.8641864227982e-16,-0.00575871177992369
12000000000,2,0.011,0.007,0.541613144843664,1.15971148715055e-14,-0.748913454785685,-3.2135050762651e-15,-6.05895719108423e-14,-0.0424169711421281,0.000362521713901514,3.52876680195898e-16,-1.9782533216659e-10,-1.58933719366569e-16,-3.4161023614289e-16,-0.00462916180505405
12000000000,2,0.016,0.002,-0.226181205629553,3.18465837074986e-14,-2.13268494828613,8.82974154425564e-14,-2.47910181181754e-14,-0.167770720385132,0.00252915312104476,-9.76239070993438e-17,5.76188799845867e-09,-8.00125191694469e-17,2.22602573303892e-16,0.00340934768250767
12000000000,2,0.016,0.004,-0.407358615765438,5.22772051252313e-14,-1.47342434181117,4.73451792396539e-14,-1.84402500549472e-14,-0.302191216558844,0.00174748239282084,6.92760780432217e-17,6.37178439880127e-10,-5.31651976865876e-17,5.08183451935604e-17,0.00235574494671696
12000000000,2,0.016,0.005,-0.381397260015744,5.28274694382581e-14,-2.86742977275909,1.0721197255112e-13,-2.45593278171581e-14,-0.282887991849802,0.00138799752070201,-1.48654754511221e-17,-3.19040886247178e-09,-1.14497271670545e-17,-3.47604037918627e-17,0.00187116908192117
12000000000,2,0.016,0.007,-0.175910710807924,2.84073427913615e-14,-2.30492625133776,8.34227963762464e-14,-1.54209571015934e-14,-0.130544753165815,0.0011157142352275,1.95344825923114e-16,9.32247076021917e-09,-3.47603369230515e-17,-6.2178819660487e-17,0.00150403787056649
12000000000,3,0.009,0.003,1,0,1.84136553003492e-07,1.01106841367736e-13,-1.64960665278155e-11,3.02490780973263e-13,-5.04679583175283e-16,4.29208754698129e-09,-7.42038636068797e-16,-0.000971022478211081,3.00543166615914e-16,-0.00159627254478745
12000000000,3,0.004,0.002,0.772231593738036,-1.36094819504887e-13,9.22850869677117e-06,4.67071744033262e-14,2.85767462853741e-11,4.28931121106959e-13,-1.90623233465531e-15,-2.37588160521065e-09,-1.73557256502946e-16,-0.000749847354853293,-1.07025947983618e-15,-0.00314588205717556
12000000000,3,0.004,0.004,1.06654251612734,-2.18301396722141e-13,-2.05307489814353e-06,7.87110558368122e-14,2.91090799253298e-10,5.89912283510504e-13,6.36814970591095e-17,-2.61398718860585e-09,-6.19205899277284e-16,-0.00103561328732501,-5.64127369598786e-16,0.000210769816529927
12000000000,3,0.004,0.005,0.972739196282811,-2.41987998061907e-13,3.62196524156378e-07,2.12342531574657e-13,2.84143466536084e-10,5.126258764617e-13,1.11065375857006e-15,4.9402430489388e-10,3.95448617814223e-16,-0.000944533332308521,1.52832254403066e-16,0.00150054925444504
12000000000,3,0.004,0.007,0.565570690051926,-1.1849589476688e-13,-1.32580724880866e-06,2.05512221690234e-13,2.09191273020926e-11,2.48984828349147e-13,1.11525879129088e-15,3.62057173056174e-10,1.99460956248579e-16,-0.000549172668115914,7.21617538164603e-17,0.00269359318094737
12000000000,3,0.011,0.002,0.772227160399115,-5.04623791227155e-15,-2.72962415412206e-07,-3.88070019634149e-14,-8.02630277064494e-12,2.02003417876372e-13,-9.87869873491244e-16,-4.73474773928969e-09,-2.36000603317066e-16,-0.000749819069201729,6.27354525556247e-16,-0.00314577183757573
12000000000,3,0.011,0.004,1.06652882798889,1.83863643730322e-14,3.51913690680837e-08,-6.79987725855078e-15,-1.27984894530335e-10,2.90785331025179e-13,3.96615649694344e-18,4.30289327028207e-11,-2.60926862069072e-16,-0.00103560468084482,7.0868901683647e-16,0.000210765551951716
12000000000,3,0.011,0.005,0.97273782544245,2.26652376704407e-14,2.66596970368485e-07,2.99069851707836e-16,-3.91772777892897e-11,2.74759265323405e-13,1.90992022781124e-16,5.14731833800486e-10,-3.12269137416669e-16,-0.00094453078429054,6.025344919335e-16,0.00150054785092959
12000000000,3,0.011,0.007,0.565569793164581,6.56567235080631e-15,2.30037497717774e-07,2.37918548878744e-14,-4.42726075603905e-12,1.7157558966773e-13,8.91877229431808e-16,-4.96388267700496e-10,-2.24036024728089e-16,-0.000549172724258545,5.01463012336223e-16,0.00269359458530432
12000000000,3,0.016,0.002,0.772230807085073,-3.47011858378456e-14,-1.53054165454139e-05,-1.4688113057251e-13,-6.8006519925742e-11,7.76423040454831e-14,-5.78929942257146e-17,-8.76637534761566e-09,-2.14476295132217e-16,-0.000749824505330558,1.34679068208079e-16,-0.00314582816390754
12000000000,3,0.016,0.004,1.06654979692167,-3.21459064368153e-14,-6.98626535679228e-07,-8.92835251784529e-14,1.59810460262979e-11,8.58903388111376e-14,3.33750181676248e-16,-4.59861925820488e-09,-4.4807404609747e-16,-0.00103563723277869,1.12748192764676e-16,0.000210754373223702
12000000000,3,0.016,0.005,0.972739042230433,-3.47213233042911e-14,-2.94106542844171e-07,-1.60245725065783e-13,7.42248835360152e-10,6.77347335405887e-14,1.631017635055e-16,-2.16233964352563e-10,-3.12241263861545e-16,-0.0009445333460839,2.72382832094615e-17,0.00150054870870466
12000000000,3,0.016,0.007,0.565570671120344,-2.74823715792473e-14,1.2561163018002e-06,-9.93365143281145e-14,-5.25401046678198e-11,5.4729141708347e-14,1.29114424710112e-16,-3.51483560811244e-10,-2.94439165452787e-16,-0.000549172558986243,-1.13293538472704e-16,0.00269359295748226
12000000000,4,0.009,0.003,-0.139589069406419,-6.34649901368746e-13,-0.0375426406104992,3.14135423705827e-13,1,-0,-1.12706267391502e-15,0.00154378010485402,4.8147182043514e-16,4.25386386288335e-09,1.0207746093107e-15,0.000215501361889821
12000000000,4,0.004,0.002,-0.556741754230722,-1.64306757475019e-12,-0.043598527898192,3.96645104421026e-13,0.458956433374976,-2.00410061984302e-13,3.27144253400801e-16,0.00179252695608559,-4.38376846508438e-15,7.26767717325016e-10,-5.1245967551341e-15,0.00217450530041517
12000000000,4,0.004,0.004,-0.77168940164642,-2.31994936351807e-12,0.00248245867131102,-1.25053426649841e-13,0.636123672216523,-1.61838886193147e-13,-3.88766698962114e-16,-0.000102079835954611,-5.08130111354824e-15,2.49187684299959e-08,6.79120735900891e-15,-0.000123799445537959
12000000000,4,0.004,0.005,-0.704127371784783,-1.64322348754958e-12,0.0486863852512951,-3.70402722724758e-13,0.580435171871006,-1.74012946156397e-13,9.00521117643024e-16,-0.000817061171573991,-4.41942910707675e-15,2.26307705812059e-09,3.82277173788515e-15,-0.000991177844814755
12000000000,4,0.004,0.007,-0.408141911014588,-1.13947724005108e-12,0.0860366153901209,-7.52621830816464e-13,0.336452474071799,-8.25195235863193e-14,8.65626606412484e-16,-0.0014439293688442,-2.5768881072265e-15,-7.69681475008627e-10,1.08787083475953e-14,-0.00175163358375622
12000000000,4,0.011,0.002,0.107649795645589,4.49550041401651e-13,-0.0732598486335374,4.79772245596856e-13,0.771203034604827,1.40858113294419e-14,5.25037824393401e-16,0.00301201851115553,7.36243555721838e-16,1.49614377331668e-08,-1.03808431648542e-15,-0.000420453120832485
12000000000,4,0.011,0.004,0.149212883830211,4.23170719474607e-13,0.0041697687925977,2.84341932029756e-14,1.0689133876327,-1.65692422998048e-13,1.12684796197241e-15,-0.000171482968887208,7.18131531727523e-16,-2.04225928307963e-09,-4.52354703120761e-15,2.39394049008296e-05
12000000000,4,0.011,0.005,0.136152854742448,2.49625326165403e-13,0.0818065559134637,-4.12301092468755e-13,0.975337641743372,-2.67923621999234e-13,2.07684897129598e-15,-0.00137294903619395,5.16695736312079e-16,2.07382866621765e-09,-2.6672456487229e-15,0.000191647483688444
12000000000,4,0.011,0.007,0.0789209416688023,1.8329327464302e-14,0.144570299385649,-1.19648514731659e-12,0.565358825313274,-2.5448146086019e-13,6.07937692766943e-16,-0.00242632943740273,-4.5729961910807e-17,-1.25630451116597e-09,-1.35525345870194e-15,0.000338701518273342
12000000000,4,0.016,0.002,0.556749561601268,1.54802528129168e-12,-0.0436011849373598,5.18646280322038e-13,0.458951690759091,-5.87675367063269e-15,-1.1584571618941e-15,0.0017925603312168,3.43392271014011e-15,2.0013123952319e-08,-1.53030378089194e-15,-0.00217436898917246
12000000000,4,0.016,0.004,0.771701682677049,1.7567481727284e-12,0.00247947554064111,1.48560277066248e-15,0.636123140643203,1.63605494498232e-13,-1.06962747629123e-15,-0.000102025676901585,5.09480960230571e-15,-2.82997952242011e-08,-3.45700103399799e-15,0.000123781869628297
12000000000,4,0.016,0.005,0.704126973840229,1.66260680561752e-12,0.0486862895527782,-1.35945564430021e-13,0.580435177291949,1.47995829705694e-13,1.95742983861633e-15,-0.000817062686196984,4.26837638271486e-15,-1.2796190149261e-09,-4.14685108295425e-15,0.000991174119526483
12000000000,4,0.016,0.007,0.408141908623546,9.8081891793786e-13,0.0860364884447783,-7.67298651542628e-13,0.336452448806535,-4.43172881367451e-14,2.65075935360883e-15,-0.00144392888760744,3.48500111772947e-15,4.68176843818558e-10,-3.92307872780283e-15,0.00175163365621201
12000000000,5,0.009,0.003,-0.183543964935757,2.89786960912875e-13,2.59060015553111e-06,-4.63230184650265e-13,1,-0,3.15309806963588e-17,0.00159633105370987,2.29273106705382e-15,9.00821132036262e-05,2.55508096505553e-15,0.000293004410861229
12000000000,5,0.004,0.002,-0.73303185953521,2.01766994088886e-12,-3.68061112224235e-06,-5.08949377550592e-13,0.459570763109984,-1.98436984096407e-13,1.90615764931459e-15,0.0018721735260282,3.11094049780958e-15,0.000359732878373696,1.16306700310255e-14,0.0029862596927875
12000000000,5,0.004,0.004,-1.01243278187018,2.68269601315792e-12,4.63357542987054e-07,-7.00124836247904e-14,0.634713269324245,-1.19930894689681e-13,-8.09349503305091e-16,-0.000125455891165785,5.20670523106214e-15,0.000496866004241376,5.02198181145709e-15,-0.000200067152861616
12000000000,5,0.004,0.005,-0.923384659680931,2.9049864671335e-12,2.48160326069109e-06,6.40620942843055e-13,0.578891697042892,-1.30330240479842e-13,-7.09557433859232e-16,-0.000892999797486864,5.0180168536109e-15,0.00045314270769412,-5.15246537689096e-15,-0.00142441542848759
12000000000,5,0.004,0.007,-0.536864665251291,1.53143630180694e-12,-4.42856076358945e-07,1.03367259792987e-12,0.336580609021282,-8.08191410364724e-14,-2.40878479804553e-15,-0.00160299355788064,2.88629626868189e-15,0.000263459920090152,-5.95813077262749e-15,-0.00255691710409369
12000000000,5,0.011,0.002,0.141736752120495,-2.57249343230115e-13,-9.68214818992947e-06,-1.03426254692585e-12,0.772235221900719,-7.71978372187872e-15,3.21486793498275e-15,0.00314583291098679,-7.2573531650678e-16,-6.95433981985173e-05,-4.21390912730383e-15,-0.000577410096751959
12000000000,5,0.011,0.004,0.195763137331006,-5.39955865635013e-13,-1.0457533492103e-06,1.12575330281732e-13,1.06654341285399,-1.11448930204666e-13,2.84451668895757e-16,-0.000210760636725889,-1.26049373537359e-15,-9.60697879133812e-05,-4.09128044304501e-15,3.86871887983604e-05
12000000000,5,0.011,0.005,0.178549297405239,-6.23599694294283e-13,-4.0045891162084e-07,1.27599472369604e-12,0.972744053979355,-2.06015587968355e-13,-6.14713059323072e-16,-0.0015005526089591,-1.29777882582116e-15,-8.7618972677666e-05,-8.84477460136884e-16,0.00027541506692198
12000000000,5,0.011,0.007,0.1038116570573,-4.9064575748202e-13,-2.00203097245804e-06,1.79524436069993e-12,0.565574106969974,-2.52983881531917e-13,-4.83595037837906e-15,-0.00269361358467903,-1.08084417235765e-15,-5.09441134464703e-05,1.87975791438971e-15,0.00049441374122701
12000000000,5,0.016,0.002,0.733041904233424,-2.11089733315192e-12,-8.07233326171184e-06,-3.92048228727201e-13,0.459565937797652,-1.95446558225342e-14,5.31890752445097e-16,0.00187220315332433,-4.03186856324769e-15,-0.00035970355376578,-1.81038173111639e-14,-0.00298606990877206
12000000000,5,0.016,0.004,1.01244765211024,-3.22864749125795e-12,-2.78144823442476e-06,5.10901707150346e-14,0.634712735638624,1.81047654234958e-13,-1.47179810700495e-15,-0.000125400695101419,-5.2863986762588e-15,-0.000496887511105223,-1.77053632812739e-15,0.000200043401734122
12000000000,5,0.016,0.005,0.923384160261439,-2.87804595216201e-12,2.35149920448646e-06,8.60474990538737e-13,0.578891702223748,1.68688134512762e-13,2.85410202051124e-16,-0.000893001281639797,-5.17324814438802e-15,-0.000453141494187026,4.87560865273982e-15,0.00142441033810304
12000000000,5,0.016,0.007,0.536864675159384,-1.68495726818988e-12,-5.6740851917681e-07,1.01545288261097e-12,0.336580583162211,-4.68501026186487e-14,-7.25295553951421e-16,-0.00160299286529065,-2.05942122954028e-15,-0.000263460153278941,1.268238238026e-14,0.00255691719392224
13000000000,1,0.009,0.003,-0.0403236260546307,-6.09237696434286e-16,1,0,2.19813475456216e-15,0.515295248226284,-0.00447947922285606,-1.99272111358222e-17,-2.32418978539966e-09,-1.60925686651376e-17,-6.67454189847859e-18,0.000350501108344607
13000000000,1,0.004,0.002,-0.145838110261379,-7.10623135580108e-16,0.698667290754346,3.56015084229018e-15,-2.68384992094789e-15,0.214477222223704,-0.00312963662985156,-2.31149571185016e-17,1.45668704048611e-09,-4.58041030036309e-18,-1.67467340624289e-18,0.00212807009431806
13000000000,1,0.004,0.004,-0.259554458172234,1.01195642680936e-16,0.458323684592094,-6.1566362208778e-16,-1.45227475513944e-15,0.38171559152343,-0.00205305507636033,2.06900051888186e-18,-5.29723035055013e-09,2.00219087581807e-18,8.82492762513608e-18,0.00139601674817469
13000000000,1,0.004,0.005,-0.240286418113206,-5.41095589045061e-16,0.8549385679058,-1.14077381314838e-15,-8.10086680971095e-16,0.35337585866303,-0.0015631287909429,3.94223437841988e-18,1.47855859511903e-09,-1.5166015465869e-17,-4.00171385310594e-18,0.00106288670183691
13000000000,1,0.004,0.007,-0.108741066133296,-7.46787636761258e-17,0.655321820251382,5.30515673178128e-16,-4.00317908797001e-16,0.159919493386903,-0.00119816656004839,-9.71792420247342e-19,2.23682039352377e-09,1.32473037751956e-17,-3.60085700566953e-17,0.000814712593266236
13000000000,1,0.011,0.002,0.028202065127301,-3.99617264666549e-15,1.17400227896414,-4.9710978560261e-15,2.39641166210256e-15,0.360397397063838,-0.00525891424538893,-1.09538866249578e-17,-5.6311097386029e-09,1.61211298186086e-17,-3.22795377130406e-17,-0.000411488959261504
13000000000,1,0.011,0.004,0.0501889212828481,2.61359871226164e-15,0.770145375893356,-2.07573435636096e-15,1.7255687753468e-15,0.641417972561857,-0.00344983382905632,3.43040921722902e-18,1.92204542607988e-11,2.09548245808153e-17,1.5283248478961e-18,-0.000269937351622334
13000000000,1,0.011,0.005,0.046461349428134,3.11001187204423e-15,1.43660642874747,3.01438830597245e-16,5.81317588237637e-16,0.593797182066234,-0.00262662337486222,-2.12793069358659e-17,2.64123645817331e-10,2.21822395356261e-17,-2.40837310513422e-17,-0.000205523841416033
13000000000,1,0.011,0.007,0.0210278060704574,2.93956005475126e-15,1.10117534627453,-1.02104790549322e-15,-4.98513948519316e-16,0.268721827323925,-0.00201333631786065,4.66506433299228e-18,2.34142025961786e-09,-1.68123659128247e-18,5.43101570246986e-19,-0.000157536799722384
13000000000,1,0.016,0.002,0.145837942896597,3.44978406084931e-15,0.698663904697186,-3.41376608562732e-15,3.87039813120062e-16,0.214476924043286,-0.00312963594844622,4.81631403721256e-18,2.49629726425858e-10,1.33511922654708e-17,-1.04000999277821e-17,-0.00212804127588004
13000000000,1,0.016,0.004,0.259551818872754,1.98068799144385e-15,0.458326230202644,-1.05547863019472e-15,-1.43656554057983e-15,0.381715510482649,-0.00205307498335842,2.61232165142683e-17,2.56191114358419e-09,2.92049663906302e-17,-1.8011772389224e-17,-0.00139602818383562
13000000000,1,0.016,0.005,0.240286531470039,2.29160772461317e-15,0.854938503303382,-3.55168037276988e-15,-2.2345121213046e-16,0.353375858230874,-0.00156312883668097,1.41857130960586e-17,-1.76822479306992e-09,2.4994333310396e-17,2.87321141550818e-17,-0.00106288805957059
13000000000,1,0.016,0.007,0.108741035379986,2.23282062547076e-16,0.655321773926641,-6.86240338192402e-16,-1.30561927681439e-15,0.159919493218885,-0.00119816634921748,-2.72324495013184e-17,-2.16818637456799e-09,-1.79004102184647e-17,8.96361474014321e-18,-0.000814712594476082
13000000000,2,0.009,0.003,1,-0,0.638233242290766,6.80471386495296e-15,2.27975249213371e-14,0.170196413502743,-0.00147952496343853,4.08774977912911e-17,-1.05809912546675e-07,1.85204735462683e-17,-9.57170587857992e-17,-0.00869353380775738
13000000000,2,0.004,0.002,-0.227249081878191,4.26826529213058e-15,2.30609343837875,-3.12625024380435e-14,5.07156718155786e-15,0.36635427044356,-0.00534568386947786,-2.88300513964523e-17,-1.86266052364189e-08,-1.83214185681218e-16,5.62333536457629e-17,0.00331644427591577
13000000000,2,0.004,0.004,-0.40449396376582,6.68080488533342e-15,1.51278801608488,-1.44513866185533e-14,1.73215725659679e-14,0.65201707195812,-0.00350697528583986,5.44566629327817e-17,-1.27500914864507e-09,-8.0107904895386e-17,-2.12966659438866e-17,0.00217551613999257
13000000000,2,0.004,0.005,-0.374497370820995,4.30221697521443e-15,2.82189768118658,6.28726369302384e-15,1.70019021366333e-14,0.603609430081821,-0.00267001421751138,-1.94968204105166e-16,-5.56114878574817e-09,1.18412307089486e-17,-2.19497972814488e-17,0.00165639903999229
13000000000,2,0.004,0.007,-0.169392282229415,1.33182632205017e-15,2.16299898023818,-5.07248744716034e-15,7.92022870184972e-15,0.273161867970386,-0.0020465899664208,-9.9188858145046e-17,1.87301387914224e-08,-7.22222310698646e-17,-4.53100829357784e-17,0.00126958418735216
13000000000,2,0.011,0.002,0.699406360398618,1.07742139752835e-14,-0.749290921489907,2.12651005798985e-14,6.14307463122978e-14,-0.119035322397049,0.00173692193335145,-4.67485181152644e-17,-9.0737914561519e-08,-3.70910823487016e-16,6.49930333510807e-18,-0.0102062864325973
13000000000,2,0.011,0.004,1.24487397274279,-5.55469588149198e-16,-0.491529935017856,2.62127177474997e-14,3.54747181496038e-14,-0.211853409578278,0.00113941607591807,-1.50736779744862e-16,-2.65503753925632e-08,1.22434257954036e-17,-8.72451049801565e-17,-0.00669541088027495
13000000000,2,0.011,0.005,1.15242780780295,-4.29260738986438e-15,-0.916912601195954,7.42001064356257e-14,2.63493092850255e-14,-0.196124695228617,0.000867567066578096,-3.0018435892731e-16,-2.90355802012103e-08,-1.15052851084393e-16,-1.04472095040714e-16,-0.00509777268349506
13000000000,2,0.011,0.007,0.521524475930183,9.47155294254234e-15,-0.70279761567429,6.4712232748477e-14,7.53977510877245e-15,-0.0887566040782756,0.000664983784376913,-8.28036900436345e-17,6.66548220386334e-10,-7.94372785346214e-17,-9.21367383673677e-17,-0.00390758108797122
13000000000,2,0.016,0.002,-0.227280664196795,2.19747581661397e-14,-2.30605549121545,2.77429210409287e-14,3.46206243891798e-14,-0.366354402669245,0.00534557943588803,3.04376125943197e-16,1.00478862711779e-08,2.45217664977815e-16,1.42522746540979e-17,0.00331601231647246
13000000000,2,0.016,0.004,-0.404465294238896,3.477559794729e-14,-1.51280777696136,2.79361128683321e-14,2.47561105358421e-14,-0.652017332907828,0.00350708943260839,-1.27587222218849e-17,2.29580176486795e-09,1.35100593521135e-16,4.30462681319467e-17,0.00217566593604746
13000000000,2,0.016,0.005,-0.374497717479032,3.25236996499627e-14,-2.82189658007248,7.10121758218422e-14,3.56515261036738e-14,-0.603609464637385,0.00267001574256519,-1.03467874773386e-16,-5.85687361913789e-09,6.71610550963793e-17,5.87544273893575e-17,0.00165641615004308
13000000000,2,0.016,0.007,-0.169392716602064,1.38064463026983e-14,-2.16299972174363,8.50580106671828e-14,1.13166767740581e-14,-0.273161852853677,0.00204659033104464,-2.27506264273123e-16,1.81865410762201e-08,5.4141818630686e-17,1.55955538004844e-17,0.00126958507581222
13000000000,3,0.009,0.003,1,0,1.9859786338113e-07,8.04767280404649e-15,-9.58420986407046e-14,-1.83989890201652e-11,-5.07532467223291e-09,-1.43666755589575e-16,0.00107030314391109,9.17222910979552e-17,1.65757018078933e-16,-0.00139568498000273
13000000000,3,0.004,0.002,0.777052666058921,-1.23447995600777e-14,1.0011076719657e-05,4.66868905036082e-14,-2.75451613094488e-14,4.18558085352774e-11,2.82849708684222e-09,-1.66161768373078e-16,0.000831673603475563,1.15057944036501e-16,-6.54728741065838e-17,-0.00288670855602511
13000000000,3,0.004,0.004,1.05552489195734,-1.39008398996695e-14,-2.19907097597104e-06,2.93656938289868e-14,-4.06365162627342e-14,4.00251473775683e-10,3.08518916232605e-09,-4.99649215020496e-18,0.00112970389640468,1.23481822533322e-16,-3.06366661043192e-17,0.00032907740283179
13000000000,3,0.004,0.005,0.94767223707914,-1.99251035090372e-14,2.69533395194653e-07,4.42443985442853e-14,-3.65832526111303e-14,3.88923641323423e-10,-4.17822188768745e-10,2.401209511694e-17,0.00101427556550537,3.43886833709631e-17,2.86059355822342e-17,0.00148680119436116
13000000000,3,0.004,0.007,0.539538895275843,-7.3397479272774e-15,-9.52092700781514e-07,2.47870951080534e-14,-2.0679150726138e-14,2.9202854688877e-11,-2.88236945490776e-10,6.46048678541226e-17,0.000577459362981562,6.90417194198168e-17,5.84567387332632e-17,0.00240666440513382
13000000000,3,0.011,0.002,0.777047873392362,1.42822651256266e-15,-2.96885763307947e-07,-4.58788136052685e-15,-1.11378956869342e-13,-1.68537651870453e-11,5.66431029964825e-09,-2.70410764386855e-16,0.000831639781970285,2.6669221440948e-16,1.17113103723809e-16,-0.00288659906859267
13000000000,3,0.011,0.004,1.05551026780844,-3.68069718217588e-15,3.83971821624725e-08,-2.18718255472953e-14,-1.15774794999604e-13,-1.02328522397553e-10,-6.56815105063754e-11,1.78995175054116e-16,0.00112969377727381,7.71739725496794e-17,1.42200980132801e-16,0.000329072740950103
13000000000,3,0.011,0.005,0.94767133164151,-9.15861427643095e-16,1.82203229258188e-07,-5.70266243637067e-14,-9.77113029009877e-14,-1.50279015909521e-11,-4.57473942329408e-10,2.57371700221394e-16,0.00101427378400239,9.23699212851431e-17,1.16599033832569e-16,0.00148680043533511
13000000000,3,0.011,0.007,0.539538251201595,-9.9468927066151e-16,1.64573660985986e-07,-6.39081429848099e-14,-4.9559742932425e-14,-1.04710976256698e-11,3.93497975644298e-10,3.18974487788786e-16,0.000577459406567255,1.89784800045543e-17,1.27097233014369e-16,0.00240666532442793
13000000000,3,0.016,0.002,0.777051828372255,-5.51079308023223e-14,-1.66190266970169e-05,-3.2474862509278e-14,-7.75248019646351e-14,-9.324428054315e-11,1.04838598767928e-08,-3.09426941226547e-16,0.000831646281999032,-3.08272468895073e-16,-1.6451855895665e-16,-0.0028866554544985
13000000000,3,0.016,0.004,1.05553271913221,-7.0377489610473e-14,-7.50857596901751e-07,-3.74292076829031e-14,-9.14313532423231e-14,-7.95560024209529e-12,5.44029050887066e-09,1.67885508531696e-16,0.00112973222751227,-2.6939274512427e-16,-4.5665033024091e-17,0.000329063703083299
13000000000,3,0.016,0.005,0.9476720589132,-6.36543917822938e-14,-1.8652957271342e-07,-8.07605030707696e-14,-7.94756042236121e-14,9.16305483184094e-10,7.7232597699953e-11,2.24389631056776e-16,0.00101427555610225,-2.03301627155087e-16,3.24097182719916e-17,0.00148680093876917
