#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
12000000000,1,0.011,0.002,0.0298013751846773,3.64639730194196e-15,1.15306275925978,-1.11814080622862e-14,5.14232744683186e-15,0.338302337748737,-0.00510020202473655,5.35209624210318e-17,-6.06138511452127e-09,-4.5979843158551e-17,1.23328517373275e-17,-0.000449296601934184
12000000000,1,0.011,0.004,0.0536817053030974,-2.38987458574544e-15,0.796606456048681,-1.47627591773171e-14,8.05258848990205e-15,0.609357789846946,-0.00352351931991746,2.31508947119255e-17,-7.21589149078048e-10,-1.09812831242813e-17,-2.40136795578898e-17,-0.00031040814439157
12000000000,1,0.011,0.005,0.0502515877113544,-3.43197965942606e-15,1.55029259131106,-2.61572877278549e-14,5.88863208469338e-15,0.570433664923796,-0.00279885153731349,2.44203557239353e-17,-2.60106957592431e-10,-4.97619210693958e-18,-7.54702187873484e-18,-0.000246565654731029
12000000000,1,0.011,0.007,0.0231913930550105,1.05929782474808e-14,1.24618260421583,-9.62440383241343e-15,1.38060993673737e-15,0.263239232194024,-0.00224982031374094,2.60806955865466e-17,1.99050918330387e-09,2.43429885554822e-17,-2.96053494170604e-17,-0.00019819887855945
12000000000,1,0.016,0.002,0.154128188326358,8.30721242648264e-15,0.686201362451495,2.71250445587327e-15,4.53121798482753e-15,0.201328114829148,-0.00303515868800071,8.90039066117053e-17,-8.29278546565153e-10,-3.13564420386033e-17,-7.25677166272816e-17,-0.00232360121722515
12000000000,1,0.016,0.004,0.277618529541319,-9.42394604025261e-15,0.474070962767636,-1.10724826133594e-14,4.52677771976998e-15,0.362636154431503,-0.00209690002873109,1.31189906149807e-17,4.11580876899067e-09,-2.23088915092424e-18,-7.93002949076553e-18,-0.00160529858023357
12000000000,1,0.016,0.005,0.259886698832933,-1.1327391462921e-14,0.922595088114019,-1.03485036904842e-14,3.91207866857211e-15,0.339471939745563,-0.00166562511035674,8.59294912661539e-19,-9.61900607366211e-10,-3.09801893152218e-17,-8.09121119094508e-18,-0.00127513787206816
12000000000,1,0.016,0.007,0.119929905410476,-4.94597385773578e-15,0.741617188699837,-7.01361146792223e-15,1.37742699080815e-15,0.156656742305248,-0.00133889940107355,1.20556232945576e-17,-1.99476275314611e-09,-1.96484661438057e-17,-2.3745981380446e-17,-0.00102500083636631
12000000000,2,0.009,0.003,1,-0,0.600910222816957,-6.39222992034042e-15,3.06635999882675e-15,0.0783131255779739,-0.000712644803837895,5.60920486577595e-17,8.45744737009812e-09,-1.04910523638388e-16,-1.08351358374867e-16,-0.00910000170660884
12000000000,2,0.004,0.002,-0.226119226447347,-6.70157988600847e-14,2.13251096189601,9.23683984207198e-15,4.43055656335778e-14,0.167754562991646,-0.00252895475703441,9.41285758900329e-16,-1.0286358447227e-08,3.42721687955667e-16,4.5664033087809e-16,0.00340941054804685
12000000000,2,0.004,0.004,-0.407348860006909,6.19741100216798e-15,1.47326737306536,-1.31325450835856e-14,5.41403206790126e-14,0.302162182579254,-0.00174726493461237,-1.18350853248829e-16,1.35057068708216e-10,-3.30347191373455e-17,5.99961806600084e-17,0.00235538212563014
12000000000,2,0.004,0.005,-0.381360528636582,-7.94277634004898e-16,2.86715647637082,-1.86403054380474e-14,3.85482733912001e-14,0.282860910397256,-0.00138786408806922,-8.90907472669383e-17,-3.046484192673e-09,-3.527888325061e-17,1.0063124443652e-17,0.00187097479669217
12000000000,2,0.004,0.007,-0.175893403996063,-5.89149667051866e-15,2.30470503752842,-9.19326222938601e-15,1.70678206148908e-14,0.13053227234968,-0.00111560727195994,-1.35092694479932e-16,9.56050468715214e-09,8.30410739553156e-18,-4.42954299925365e-17,0.00150389319883537
12000000000,2,0.011,0.002,0.696001519922008,-6.73667706282323e-15,-0.692893011880998,8.84548441651486e-15,-1.23102112541397e-14,-0.0545066271567264,0.000821706357317536,-7.02557590923386e-18,1.3157242592661e-08,-2.21240472641317e-16,-1.241130892617e-16,-0.0104928917716652
12000000000,2,0.011,0.004,1.25364682060653,-5.27048387328951e-16,-0.478697479990676,4.29780747987492e-15,-3.91009301829454e-14,-0.0981783680578582,0.000567731678996358,-1.89880707405458e-16,-2.89616500139182e-09,2.41764784893412e-16,-3.65785251516162e-17,-0.00724904019433336
12000000000,2,0.011,0.005,1.17355450209228,4.3869115640044e-15,-0.931612824641971,5.91617010405266e-15,-5.4204305420074e-14,-0.091907199985152,0.000450955410452673,-8.23557126770948e-17,-7.95922160606846e-09,1.95763300698582e-16,-1.11293274611349e-17,-0.00575814891666452
12000000000,2,0.011,0.007,0.541561328076845,2.32093205455432e-14,-0.748841807663371,5.53443632878804e-15,-2.62525605980347e-14,-0.0424129130745282,0.000362487040993598,7.80365337154683e-17,-2.03849429829332e-10,1.309906741082e-16,-3.75413285287172e-17,-0.00462871923120776
12000000000,2,0.016,0.002,-0.226119227014115,5.98817460503204e-15,-2.13251096220698,4.70801188866172e-14,-2.93623973374826e-14,-0.16775456300514,0.00252895476359057,3.50211501666249e-17,-1.02784369903198e-08,-2.71145126057037e-16,-1.91543334571527e-16,0.00340941056457507
12000000000,2,0.016,0.004,-0.407348865138762,-3.05111993055569e-14,-1.47326736454243,1.4988219970156e-14,-5.39985269585011e-14,-0.302162182654108,0.00174726492505235,-3.05154460751e-16,1.27922322632525e-10,-3.09409053251267e-16,6.84164321297143e-17,0.00235538212840676
12000000000,2,0.016,0.005,-0.381360944232364,-2.45631077199999e-14,-2.86715546793588,2.72191908158198e-14,-5.45481711227015e-14,-0.28286092267998,0.00138786399764207,-9.25790694986896e-17,-2.9983556566813e-09,-1.52252464654668e-16,6.01747734541325e-17,0.00187097504826361
12000000000,2,0.016,0.007,-0.17589388261192,-3.87321260784169e-14,-2.30470573231703,1.3474560576865e-14,-3.89960247642611e-14,-0.130532263452508,0.00111560748802703,1.53061276916517e-17,9.32655111829028e-09,-4.10440964417905e-16,6.63831256153615e-18,0.00150389428524356
12000000000,3,0.009,0.003,1,0,5.50737008092248e-06,-1.6386042311811e-15,-2.51036035651872e-11,3.86926273544063e-14,4.79325773610913e-18,4.43093399290388e-09,4.99575936165592e-17,-0.000971024120816877,-7.64571442649811e-17,-0.00159627929745587
12000000000,3,0.004,0.002,0.772234654708864,-2.86677222404731e-14,8.7506222163654e-06,1.85416319859069e-14,2.03643280013738e-11,2.87485768171896e-14,-2.90804717648949e-16,-2.28901075213116e-09,-7.93790182588328e-17,-0.00074984969871209,2.31947487867452e-16,-0.0031458938092189
12000000000,3,0.004,0.004,1.06654713007336,3.14668943678379e-15,-2.23679182982779e-06,-1.39201383728881e-14,3.24173509706511e-10,2.56399069437976e-14,9.94945825987728e-17,-2.81760488326179e-09,8.27928806383812e-17,-0.00103561794667882,2.42624510677785e-17,0.000210770335153487
12000000000,3,0.004,0.005,0.97274318209741,7.64101132991411e-16,3.66281939038286e-07,-3.24557743827481e-14,3.24027159824435e-10,1.94454840655686e-14,7.90031031256154e-17,4.92010701776862e-10,6.5926623995799e-17,-0.000944537203749735,6.90524019822755e-17,0.00150055540731368
12000000000,3,0.004,0.007,0.565573009485471,2.61935925171825e-15,-1.32592439011498e-06,-2.77200658262608e-14,1.45719648371249e-11,7.75559661656096e-15,1.10024701806988e-16,3.62002748011602e-10,4.93557639903967e-17,-0.000549174920562185,4.7624362801154e-17,0.00269360422622253
12000000000,3,0.011,0.002,0.772233077613934,9.52250361677461e-15,-7.80932791997296e-06,1.45909663820241e-14,-3.25360246246027e-12,2.82920479740269e-14,-1.40921513843798e-16,-2.64404183510221e-09,9.05072888467224e-17,-0.00074986625339103,-3.03306484080232e-17,-0.00314595291591239
12000000000,3,0.011,0.004,1.06653928473188,1.05783416261113e-14,3.04057933106239e-06,-3.75955112462962e-15,-5.40037842943146e-10,3.75022597182605e-14,5.27967295931113e-17,2.24426156759563e-09,-1.38527201131685e-17,-0.00103560221389122,-1.09251018601662e-16,0.000210768349711003
12000000000,3,0.011,0.005,0.972741725502993,8.92319298475455e-15,2.56423937999188e-07,1.14768704367425e-14,-8.0246535331908e-10,3.17526968325312e-14,2.56193730380366e-17,2.51156802177052e-10,2.5883212390247e-18,-0.00094453390236882,-1.2087526084302e-16,0.00150055453077727
12000000000,3,0.011,0.007,0.565572113685713,4.79049467481654e-15,2.3048337004226e-07,1.35089933986373e-14,8.09856910041093e-13,2.17857212034649e-14,9.57316279532868e-17,-4.9417484672746e-10,-2.46744723505917e-17,-0.000549174983057417,-1.01761024514691e-16,0.00269360561515272
12000000000,3,0.016,0.002,0.772234654571231,5.15581682738317e-14,-8.75084622368996e-06,3.42293836163098e-14,-2.1094734925129e-11,1.62013352303317e-14,-1.62478999046956e-16,2.28940860865062e-09,8.22784265281542e-17,-0.000749849695898973,1.93790966887916e-16,-0.00314589380614409
12000000000,3,0.016,0.004,1.06654712975489,5.82389634368173e-14,2.23711460250822e-06,1.42812720147647e-14,-3.15075201722043e-10,1.87420015806388e-14,-1.5622163206902e-18,2.81708623399943e-09,1.30369574303266e-17,-0.00103561794648951,3.29766624146968e-17,0.000210770350716258
12000000000,3,0.016,0.005,0.972743220906419,5.69942860434923e-14,-3.99443470798309e-07,3.82896068789063e-14,-3.08567988413565e-10,1.95381299186427e-14,4.94955197365769e-17,-5.29232458473301e-10,-1.73257673888648e-17,-0.000944537270971102,-4.14052909198721e-17,0.00150055552435179
12000000000,3,0.016,0.007,0.565572992773318,2.98010898414075e-14,1.2573009381274e-06,2.41257136960682e-14,-1.50169610708211e-11,2.68283794160927e-15,5.45890298858972e-17,-3.493434784508e-10,2.93224732248761e-17,-0.000549174811610005,-9.55120817517377e-17,0.00269360399898698
12000000000,4,0.009,0.003,-0.139594130217527,-7.08650795648307e-14,-0.0375448000091965,1.22553000042487e-13,1,0,-1.63453901286292e-16,0.00154376193933955,-2.24443316043616e-16,1.39468806692996e-09,-3.95361824142435e-16,0.000215494091288486
12000000000,4,0.004,0.002,-0.556741698839958,-4.82871358804986e-13,-0.0435979666876472,8.52361249649436e-14,0.458956313880924,1.78911897487815e-14,-2.44015887806634e-16,0.00179252364877707,-1.02758554832956e-15,1.96870737467314e-09,-2.21999028513135e-15,0.00217450514714482
12000000000,4,0.004,0.004,-0.771689428956672,-6.66756679034961e-13,0.00248264904696639,-1.44353964965603e-14,0.636123663606025,1.98502792240001e-14,7.76396441069455e-17,-0.000102080511752312,-1.361610725762e-15,2.46114848982281e-08,5.07044746415656e-16,-0.000123798645471623
12000000000,4,0.004,0.005,-0.704127358270655,-5.99670040880159e-13,0.0486863786367754,-1.43782731532868e-13,0.580435157383065,1.89010732199454e-14,2.07837566777844e-16,-0.000817061120335369,-1.17465776031567e-15,2.30600814213874e-09,1.00876271436011e-15,-0.000991177759736218
12000000000,4,0.004,0.007,-0.408141907061683,-3.56125863114013e-13,0.0860366100312832,-2.16577902835139e-13,0.336452466232092,1.85969729287994e-14,4.59532588831786e-16,-0.00144392934364087,-7.12280871346622e-16,-7.59530150308703e-10,2.34360309846247e-15,-0.0017516335588413
12000000000,4,0.011,0.002,0.107665541129231,1.24624634974367e-13,-0.0732631076931651,1.8390110923524e-13,0.771203692916721,-4.61580363509713e-15,-3.46348571638192e-16,0.00301216894061767,2.50278526266869e-16,8.64995990515061e-09,6.02003863611352e-16,-0.000420442914099198
12000000000,4,0.011,0.004,0.149215048589423,1.8365323727057e-13,0.00417160107178643,-1.40061997535498e-14,1.06891357383495,-2.01730057870079e-14,1.25330672469641e-16,-0.000171493264819127,3.05906481692853e-16,-1.65012755979708e-09,-4.51245376809806e-16,2.39184287481004e-05
12000000000,4,0.011,0.005,0.136152736535589,1.47458890264899e-13,0.0818064708384431,-2.22461472772361e-13,0.975337602130559,-1.99609516168301e-14,2.90819376025005e-16,-0.00137295025446819,3.61094822075635e-16,3.5403344296193e-10,-5.167589150823e-16,0.000191647638802686
12000000000,4,0.011,0.007,0.0789209405544373,8.21521672584981e-14,0.144570289312385,-3.93411329934777e-13,0.56535881170883,-7.67229736981238e-15,6.96641734562848e-16,-0.00242632939404679,1.49798994687402e-16,-1.24333462195551e-09,-6.0747240738038e-16,0.000338701545055735
12000000000,4,0.016,0.002,0.556741698365198,5.23399274317933e-13,-0.0435979673015508,1.16364701331933e-13,0.458956313915704,-9.85344520684448e-16,-3.68044577879197e-16,0.0017925236571336,1.10430514279259e-15,-1.96302258442444e-09,2.01501340220793e-15,-0.00217450513043994
12000000000,4,0.016,0.004,0.771689428022326,6.33588459737266e-13,0.00248264939782845,-2.80998227271654e-14,0.636123663453372,-2.14414544349052e-15,1.58591415473665e-16,-0.000102080526149192,1.42105674526166e-15,-2.46211985474352e-08,-8.33502160448042e-17,0.000123798670260181
12000000000,4,0.016,0.005,0.704127320232214,6.02084579131787e-13,0.0486863345665675,-1.45025849250568e-13,0.5804351585052,-7.16517093429755e-15,1.99397753774072e-16,-0.000817061009016473,1.30951184603313e-15,-2.3219282983449e-09,-1.0100729290635e-15,0.000991177992691794
12000000000,4,0.016,0.007,0.408141905722409,3.71317702718198e-13,0.0860364826299285,-2.42404883345748e-13,0.336452440754169,1.68800341644106e-15,4.46809011337195e-16,-0.00144392888692081,7.30901109396708e-16,4.61777083421135e-10,-2.24052531539114e-15,0.00175163344850175
12000000000,5,0.009,0.003,-0.183550045998926,2.27399250951216e-13,-2.26962326261203e-07,-1.30458809158702e-13,1,0,1.88286889249809e-16,0.00159630988637204,4.01550913612962e-16,9.00811455593973e-05,1.48645496783201e-16,0.000292994161749139
12000000000,5,0.004,0.002,-0.733031792820334,7.09326924138271e-13,-3.05396021512066e-06,-2.12416764258612e-13,0.459570638875637,1.33344681747513e-14,3.06196137893593e-16,0.00187216966313877,1.40610983531445e-15,0.000359733604440587,3.22599706075559e-15,0.00298625936548041
12000000000,5,0.004,0.004,-1.0124327522519,9.55908307957665e-13,6.89310961142033e-07,2.61817903633322e-15,0.63471325666961,3.03257986142204e-14,-8.8411371996349e-17,-0.00012545654674627,1.97994621400911e-15,0.0004968657523996,-1.88718467341418e-17,-0.000200066033827815
12000000000,5,0.004,0.005,-0.923384609022893,8.77955648869479e-13,2.48102782151955e-06,1.85527200607706e-13,0.578891678709883,3.00217084853084e-14,-3.00792082262657e-16,-0.000892999726622724,1.86960475845108e-15,0.000453142686248985,-1.90460154323763e-15,-0.00142441524525753
12000000000,5,0.004,0.007,-0.536864640425413,5.11342942626311e-13,-4.36677672261792e-07,3.64204954640475e-13,0.336580598821785,1.84978669260873e-14,-6.09855762087878e-16,-0.00160299350033306,1.05470388692231e-15,0.000263459893312748,-3.08302467166583e-15,-0.00255691694666543
12000000000,5,0.011,0.002,0.141756620124892,-1.02351920149349e-13,-8.72595973789926e-06,-3.09660783837528e-13,0.77223588846671,-1.06940553353468e-14,5.60801790965932e-16,0.00314599837124463,-2.00574005752308e-16,-6.95639669681287e-05,-4.55625529495734e-16,-0.00057739577742737
12000000000,5,0.011,0.004,0.195765789112838,-1.27524251181465e-13,1.1286789787262e-06,1.36862184736946e-14,1.06654357669326,-3.34963657502458e-15,-1.41482340155738e-16,-0.000210771351895967,-3.26835099892774e-16,-9.60702005978754e-05,-3.40647521247259e-16,3.86578650209821e-05
12000000000,5,0.011,0.005,0.178549140684302,-1.35436177020182e-13,-4.98367433132941e-07,3.29444555215534e-13,0.972744007257888,-2.29307139162441e-15,-5.565802270178e-16,-0.00150055375296218,-2.28200045701392e-16,-8.76206298862413e-05,4.84654024657998e-17,0.000275415276272775
12000000000,5,0.011,0.007,0.10381165169859,-8.43821287979679e-14,-1.99287387288244e-06,5.78307199983669e-13,0.565574089364083,-9.35979117361354e-15,-1.10414319917954e-15,-0.00269361348652152,-1.93117306084233e-16,-5.09440927182741e-05,4.24699042648609e-16,0.000494413755449592
12000000000,5,0.016,0.002,0.733031792217935,-6.60502236508487e-13,-3.05472743195824e-06,-1.76027865420683e-13,0.459570638912339,-5.35996870298022e-15,2.03178224429691e-16,0.0018721696713279,-1.31650519101267e-15,-0.000359733598929437,-3.44029371807078e-15,-0.00298625934226211
12000000000,5,0.016,0.004,1.01243275116295,-9.84239392935112e-13,6.89588098731273e-07,-1.07117875087118e-14,0.634713256511521,4.93601293386027e-15,7.59583372635901e-18,-0.000125456562792038,-1.91892191983432e-15,-0.000496865762313868,4.28758534483513e-16,0.000200066070843431
12000000000,5,0.016,0.005,0.923384553116378,-8.72948107504492e-13,2.42880060808741e-06,1.81309795006393e-13,0.578891679829241,5.92538141762471e-16,-3.13521951800141e-16,-0.000892999612610511,-1.73411661681088e-15,-0.000453142694156112,1.911211346272e-15,0.00142441559411203
12000000000,5,0.016,0.007,0.536864651475286,-4.97109774436196e-13,-5.61822876947453e-07,3.35496187887574e-13,0.336580572699606,-6.81778206212257e-16,-6.18857160176231e-16,-0.00160299283322138,-1.03040890829661e-15,-0.000263460121861386,3.17678480500593e-15,0.00255691678194505
13000000000,1,0.009,0.003,-0.0403195351879754,-3.63768626637991e-15,1,0,-8.11288476288446e-17,0.51529504128722,-0.00447947233191004,1.25524095654575e-17,-1.4623977645604e-09,-3.26606322766948e-17,1.35800402868227e-17,0.000350501646982996
13000000000,1,0.004,0.002,-0.145838134849069,3.89637562736783e-15,0.698666975277979,7.66909599637035e-17,-1.15293245125301e-15,0.21447716490261,-0.0031296353342651,-8.10749111450771e-18,9.63377446266145e-10,-9.48977811366282e-18,4.9875372127198e-18,0.00212806954750537
13000000000,1,0.004,0.004,-0.259554376732624,1.13014582065736e-15,0.458323578386146,6.90636521154804e-16,1.42780426199819e-16,0.381715512177165,-0.00205305457954523,2.93633883394392e-18,-5.23671159717962e-09,4.47981750617248e-18,5.33855167436735e-18,0.00139601663509686
13000000000,1,0.004,0.005,-0.240286368715311,3.43621319216406e-15,0.854938390349901,-1.19332332744361e-15,1.23726260095345e-15,0.353375784487273,-0.00156312848403433,4.26550520645564e-18,1.46354863986214e-09,6.52087717798948e-18,9.72870728111462e-19,0.00106288649938441
13000000000,1,0.004,0.007,-0.108741043319859,6.62635582983016e-15,0.655321682691371,-3.20463795659429e-15,5.30289117568247e-16,0.159919459828849,-0.00119816630709837,1.44566242814352e-17,2.23748355730631e-09,1.72637348223651e-17,-6.7457635187915e-18,0.000814712424300532
13000000000,1,0.011,0.002,0.028197970639473,1.14974540563768e-15,1.17400968414095,-8.84083658082186e-15,6.80903490396826e-16,0.360397307871742,-0.00525896395462345,2.41870340936291e-18,-6.3771099002351e-09,1.39351100949238e-18,1.39681501334357e-17,-0.000411487587505118
13000000000,1,0.011,0.004,0.0501888744205783,5.95556446251378e-15,0.770144979135254,-5.54720036116402e-15,2.56893280627914e-15,0.64141789639636,-0.00344984278763344,4.87402213580177e-17,-7.62035492247115e-10,4.50436394165796e-18,1.90136721196206e-17,-0.000269940855158854
13000000000,1,0.011,0.005,0.0464613375557054,3.26789076746021e-15,1.43660616179843,-9.72576831325797e-15,2.63722370583602e-15,0.593797059143981,-0.00262662330300722,1.5234211874269e-18,-5.22399497030452e-10,1.31758985545274e-17,3.74739187911787e-17,-0.000205523852279025
13000000000,1,0.011,0.007,0.0210278014694565,-8.06071312282499e-15,1.10117511587438,-1.36463073183578e-14,2.14956552209142e-15,0.268721770916719,-0.00201333590085778,2.15575298074063e-17,2.34049851724464e-09,-2.05263318246003e-17,-1.19239141848782e-17,-0.0001575367660138
13000000000,1,0.016,0.002,0.145838134996065,-3.58328857258926e-15,0.698666975418979,-9.23657334712443e-15,1.68523315734163e-15,0.214477164904039,-0.00312963533703905,2.53607221096535e-17,-9.66343480219745e-10,-3.1150691492426e-18,-1.22050787959002e-17,-0.00212806954451808
13000000000,1,0.016,0.004,0.259554377095419,-6.66293197408652e-16,0.458323578635595,-4.55200389458216e-15,3.54748560642793e-15,0.381715512183177,-0.00205305458225032,2.3092499478812e-17,5.23595434750228e-09,-2.14756966660051e-18,-1.57493856611977e-17,-0.00139601663551462
13000000000,1,0.016,0.005,0.240286478342578,-8.7676709641278e-15,0.854938333345952,-4.78919932022479e-15,3.30466846956662e-15,0.35337578511502,-0.00156312843218014,-3.59659912429576e-18,-1.43414121574879e-09,-5.03362114500735e-18,-1.14213792911415e-17,-0.00106288652786896
13000000000,1,0.016,0.007,0.108741012294632,-1.2288573902989e-14,0.655321636244061,-3.80284588014444e-15,2.0874593265541e-15,0.159919459630144,-0.0011981660902825,2.46542736093265e-17,-2.17171942966794e-09,-7.46337037329535e-18,-2.6462573723519e-17,-0.000814712457085338
13000000000,2,0.009,0.003,1,2.26981162054289e-30,0.638163943593472,-9.80129419916117e-15,1.96647525772453e-14,0.170178989606986,-0.00147935496039948,9.92311797843641e-18,2.04798570407693e-08,-2.62018325505366e-16,5.99012015178147e-17,-0.00869301400367033
13000000000,2,0.004,0.002,-0.22722655600772,-6.00775565170582e-15,2.30586041806736,1.71357970250742e-14,-6.00984761254657e-15,0.36631729788094,-0.00534514489790707,-2.99170916653782e-16,-2.05054564557445e-08,-4.862786202954e-17,-4.13288126602918e-17,0.00331610615885658
13000000000,2,0.004,0.004,-0.404453377709074,-7.78760079207512e-15,1.5126360101286,1.41019115741783e-14,7.28906028646204e-15,0.651951424302442,-0.00350662244813237,-2.75154244906484e-17,-1.2916549319076e-09,2.3807503477683e-17,-3.44379036899725e-17,0.00217529833952248
13000000000,2,0.004,0.005,-0.374459652640449,-2.21147024976281e-17,2.8216134719574,2.85556790374215e-14,4.68480428112777e-15,0.603548636274834,-0.00266974535550078,-9.82991565593376e-17,-5.59824388130782e-09,6.32377289530789e-18,2.78794556406494e-18,0.00165623245520523
13000000000,2,0.004,0.007,-0.169375221291329,4.4556108357604e-15,2.16278112805967,2.46954698506254e-14,4.9181689173841e-16,0.273134355862585,-0.00204638383557027,-7.21917459606311e-17,1.87283113436013e-08,1.06975993554744e-18,-6.32501139158387e-18,0.00126945631949671
13000000000,2,0.011,0.002,0.699393563282805,8.26589582500397e-15,-0.749215512209295,-5.69432346104499e-15,2.4687707784236e-14,-0.11902335355306,0.00173673479138219,2.7148562015758e-16,3.14938674918886e-08,-2.09714653801425e-16,1.21090904536964e-16,-0.0102057199088032
13000000000,2,0.011,0.004,1.24474060092864,2.42401119265214e-14,-0.491489919172016,-2.74633074461815e-14,3.69543632615003e-14,-0.211831659737046,0.00113940092905178,-1.40698093002142e-17,-6.37934246712638e-09,-4.13659021412435e-17,-2.72747048259258e-17,-0.00669480589104777
13000000000,2,0.011,0.005,1.15231192265731,8.67021748818679e-15,-0.916820765422735,4.37900530344748e-15,2.57777295799363e-14,-0.196105007901268,0.000867481815516056,-8.05405849823639e-17,-1.82845374762426e-08,-4.63127323522064e-17,1.96690105489815e-17,-0.00509724596466902
13000000000,2,0.011,0.007,0.521471950802854,-1.33740477957844e-15,-0.702726835681109,-5.90549470903387e-15,1.72269382413752e-14,-0.0887476648967566,0.000664916834607058,-1.73499990040144e-16,6.48037074678393e-10,-7.58036364293801e-18,-7.1268229910972e-20,-0.00390718786688558
13000000000,2,0.016,0.002,-0.227226556760728,1.03548963341382e-14,-2.30586041851319,-9.21101131183078e-15,-3.02577919787255e-15,-0.366317297915392,0.00534514491335036,-4.510500587096e-17,-2.04865168816621e-08,6.82053591461032e-17,-2.47756502685047e-17,0.00331610617264125
13000000000,2,0.016,0.004,-0.404453383790965,2.13283550570363e-14,-1.51263600128579,-1.77005163733999e-14,9.75656493868814e-15,-0.651951424489562,0.00350662242696604,-2.89350626738819e-17,-1.308131935941e-09,3.05008789596448e-16,-3.30430273392137e-17,0.00217529835001309
13000000000,2,0.016,0.005,-0.374460195124186,1.66254597750879e-14,-2.82161241318763,-2.26926516045716e-14,1.55546448074749e-14,-0.603548662483999,0.00266974516929241,5.26805337334567e-17,-5.50514051660029e-09,1.3554585435967e-16,-2.74517405248706e-17,0.00165623276335846
13000000000,2,0.016,0.007,-0.16937565730059,5.70996670019925e-15,-2.16278187104483,-1.33203338491699e-14,8.95403767446937e-15,-0.273134340403844,0.00204638419572084,-7.69673740407646e-17,1.81953484651881e-08,-3.29467438637062e-17,-4.50751682340261e-17,0.00126945756788314
13000000000,3,0.009,0.003,1,0,5.96987780979578e-06,-6.32322853311233e-15,1.72419655249425e-14,-2.67443193285027e-11,-5.28756732356746e-09,3.18010925796425e-17,0.00107030511405104,-2.4754467814277e-17,-1.86593032535917e-17,-0.00139569135662099
13000000000,3,0.004,0.002,0.7770559970726,1.46348382648049e-15,9.49273615077361e-06,3.26696888969584e-15,1.57464559103972e-15,3.17309262536106e-11,2.72457465302156e-09,-1.0717686034492e-17,0.000831676417597517,-3.051270901802e-17,4.00225610254669e-17,-0.00288672023615165
13000000000,3,0.004,0.004,1.05552982974605,-1.0204248768911e-15,-2.39595353434318e-06,5.02863694857346e-15,3.76686045899289e-15,4.42425786357278e-10,3.32547413316094e-09,-1.5371281044174e-17,0.00112970939276417,2.10424121040257e-18,1.9419797742124e-17,0.000329078548797688
13000000000,3,0.004,0.005,0.947676435084654,1.18565319269067e-15,2.73886351166568e-07,9.72146873074668e-15,3.16222075816308e-15,4.40316395712658e-10,-4.15409815359817e-10,8.15584980481324e-19,0.00101428005956754,-5.28321739590734e-18,2.18314716681271e-18,0.00148680779273834
13000000000,3,0.004,0.007,0.539541287423746,4.80560752912126e-15,-9.5221239816255e-07,9.6024016618182e-15,1.15733029293845e-15,2.16291045336246e-11,-2.88175469960812e-10,1.48986273419474e-17,0.000577461923332797,-2.14086107431498e-17,1.64349073772379e-17,0.00240667507396029
13000000000,3,0.011,0.002,0.777054315178493,-1.5373840685017e-15,-8.46624581157114e-06,-1.17789355348229e-14,1.4862600412794e-14,-8.95269558428157e-12,3.14924611829874e-09,8.27319414350746e-17,0.000831696193225262,-4.71096608949392e-17,-7.13675133179826e-18,-0.00288677832918269
13000000000,3,0.011,0.004,1.05552140456915,5.92069042690896e-15,3.25284230154888e-06,-3.81980905412445e-15,1.87613068237899e-14,-6.72305237873629e-10,-2.69018012859207e-09,-4.8210026493012e-17,0.00112969079240871,5.7966795726218e-17,1.52618079379416e-17,0.000329075971959327
13000000000,3,0.011,0.005,0.947675437503947,1.88659978705959e-15,1.70998488561193e-07,5.65066266982041e-15,1.34977917144741e-14,-9.84055489049617e-10,-1.47798199740387e-10,-4.75908049193126e-17,0.00101427738512192,2.8755802042272e-17,-2.96517436264812e-18,0.00148680716602352
13000000000,3,0.011,0.007,0.539540644503565,3.02814312855835e-15,1.65061841246564e-07,1.03243601002119e-14,6.55285710343557e-15,-2.31417948733253e-12,3.90866628011043e-10,-5.12793925694621e-17,0.000577461974398924,2.47701357491864e-17,-4.69234546778543e-17,0.00240667599348067
13000000000,3,0.016,0.002,0.777055996923605,4.7560693605186e-15,-9.49298049074269e-06,7.52040847323527e-16,9.45453567728232e-15,-3.27783968395216e-11,-2.72504164037559e-09,4.66621612627212e-17,0.00083167641422777,-1.1200266017843e-18,-1.36081448928967e-17,-0.00288672023229533
13000000000,3,0.016,0.004,1.0555298294876,2.55059608797148e-15,2.39619898621037e-06,1.72046950637553e-15,6.25036134628373e-15,-4.34900390068419e-10,-3.32498427912391e-09,-4.15938086261768e-17,0.00112970939268409,-1.76683903048566e-17,3.06287094160457e-18,0.000329078559847174
13000000000,3,0.016,0.005,0.947676463028701,-2.59352306340504e-15,-2.99092105747961e-07,9.97537647632584e-15,6.00131543254277e-15,-4.24109048433771e-10,4.46383561441318e-10,-3.49997216612224e-17,0.0010142801133215,-1.70847275666664e-17,4.01337892888612e-18,0.0014868078757757
13000000000,3,0.016,0.007,0.539541275318026,-5.87141507764954e-15,9.02919477105135e-07,9.47830382570414e-15,1.81391769924904e-15,-2.22879003461884e-11,2.78165117582264e-10,-1.12642393115813e-17,0.000577461836869282,-5.56224113160678e-17,7.18614955169453e-18,0.00240667491885504
